formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y=A+Bx+Cx^(1.5)+Dx^2+E/x^(0.5),y=-723.13+7103.1x-15660x^(1.5)+10336x^2+130.7/x^(0.5),5,-0.30989,-0.37956,0.10408,0.22875,-4.4476,simple,2
y=A+Bx+Ce^x+D/lnx+E/x,y=4324+3420.7x-4870.7e^x-1438.8/lnx+9.8989/x,5,-0.32002,-0.39023,0.10448,0.22515,-4.5578,simple,2
y=A+Bx+Cx^(0.5)lnx+Dx/lnx+E/x,y=-1945.9+1166.7x-2098.7x^(0.5)lnx-474.72x/lnx+29.081/x,5,-0.3228,-0.39316,0.10459,0.2815,-4.5877,simple,2
y=A+Bx^(0.5)+Clnx/x+De^(-x),y=1740.5-1223.5x^(0.5)+3.0856lnx/x-1424.1e^(-x),4,-0.32588,-0.3817,0.10416,0.22126,-5.8373,simple,2
y=A+Bx+Ce^x+D/x^(1.5)+Ee^(-x),y=7097.9-26626x+10223e^x+1.6013/x^(1.5)-17435e^(-x),5,-0.32789,-0.39852,0.10479,0.28233,-4.6422,simple,2
y=A+Bx+Cx^(2.5)+De^x,y=5151+5490.6x+3675.8x^(2.5)-5168.1e^x,4,-0.3288,-0.38475,0.10428,0.22236,-5.8767,simple,2
y=A+Bx+C/x^(0.5)+D/x^2+Ee^(-x),y=-3968+2928.9x-256/x^(0.5)+1.7835/x^2+4778.7e^(-x),5,-0.32906,-0.39975,0.10484,0.2822,-4.6546,simple,2
y=A+Bx+Cx^3+Dx/lnx+E/x^(0.5),y=879.33-8915.5x-40605x^3-12796x/lnx-160.59/x^(0.5),5,-0.33364,-0.40458,0.10502,0.28078,-4.7033,simple,2
y=A+Bx+Cxlnx+Dx^2+Ex^(0.5)lnx,y=1572.9-7535.1x-5550.3xlnx+7145.7x^2+2967.3x^(0.5)lnx,5,-0.33681,-0.40791,0.10514,0.22611,-4.7366,simple,2
y=A+Bx+Cxlnx+De^x+Elnx/x^2,y=-4340.6-5786.3x-1428.2xlnx+4119.8e^x-0.21705lnx/x^2,5,-0.3391,-0.41033,0.10523,0.22593,-4.7607,simple,2
y=A+Bx+Cx^2+Dx^3+Ex^4+Fx^5+Gx^6+Hx^7,y=-614.02+34956x-684698x^2+6729382x^3-37342997x^4+119328693x^5-205567980x^6+148295738x^7,8,-0.34337,-0.46147,0.10713,0.22648,-2.9075,simple,2
y=A+Bx+Cx^3+Dlnx/x+Ee^(-x),y=7590.6-6596x+3630.9x^3-2.3812lnx/x-7715.7e^(-x),5,-0.34383,-0.41531,0.10542,0.22653,-4.8102,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+Elnx/x,y=-281.51+4889.1x-11825x^(1.5)+8275.2x^2-4.0706lnx/x,5,-0.34518,-0.41673,0.10547,0.28348,-4.8242,simple,2
y=A+Bx+Ce^x+Dx/lnx+Elnx/x^2,y=6611.8+6453.8x-6642.4e^x-1688.4x/lnx-0.076401lnx/x^2,5,-0.34718,-0.41884,0.10555,0.28268,-4.8449,simple,2
y=A+Bx+Clnx+Dlnx/x+E/x,y=-869.61+1824.4x-1515.8lnx-156.22lnx/x-637.89/x,5,-0.35469,-0.42674,0.10585,0.22627,-4.9222,simple,2
y=A+Bx+C/x+D/x^2+Ee^(-x),y=-3590+2596x-54.828/x+2.7447/x^2+4004.8e^(-x),5,-0.35531,-0.4274,0.10587,0.22645,-4.9287,simple,2
y=A+Bx+Ce^x+D(lnx)^2+Elnx/x^2,y=-1811.8-3124.6x+2087.8e^x-49.155(lnx)^2-0.40768lnx/x^2,5,-0.35687,-0.42904,0.10593,0.28392,-4.9446,simple,2
y=A+Bx+Ce^x+Dlnx+E/lnx,y=6587.2+6624.7x-7717.2e^x-190.76lnx-1945.9/lnx,5,-0.35729,-0.42948,0.10595,0.28334,-4.9488,simple,2
y=A+Bx+Cx^2+Dlnx/x^2+Ee^(-x),y=30933-30116x+11997x^2-0.14026lnx/x^2-31015e^(-x),5,-0.35854,-0.43081,0.106,0.28254,-4.9617,simple,2
y=A+Bx+Clnx+D/x^(1.5)+Ee^(-x),y=-5477.6+3527.8x+516.63lnx+6.9267/x^(1.5)+6752.5e^(-x),5,-0.36406,-0.43662,0.10621,0.28408,-5.0177,simple,2
y=A+Bx+Ce^x+D(lnx)^2+E/x,y=-2302.3-3890.3x+2575.3e^x-137.67(lnx)^2+58.778/x,5,-0.3858,-0.45951,0.10705,0.28575,-5.2338,simple,2
y=A+Bx+C(lnx)^2+Dlnx+Elnx/x^2,y=-1909+2228.6x-328.69(lnx)^2-1420lnx-0.79071lnx/x^2,5,-0.38726,-0.46105,0.10711,0.22819,-5.2481,simple,2
y=A+Bx+Cx^(0.5)lnx+Dlnx/x+Elnx/x^2,y=4112.1-3969x+4155.1x^(0.5)lnx+52.298lnx/x-2.3802lnx/x^2,5,-0.38788,-0.46171,0.10713,0.22778,-5.2542,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)+E/lnx,y=2467.9+36816x+34722x^2lnx-8051.8x^(0.5)+6425.5/lnx,5,-0.38822,-0.46206,0.10715,0.23106,-5.2574,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)lnx+Ex/lnx,y=1372.9+6333.2x+12564x^2lnx+2242.6x^(0.5)lnx+1722.4x/lnx,5,-0.38921,-0.4631,0.10719,0.22844,-5.2671,simple,2
y=A+Bx+C/x^(0.5)+Dlnx/x^2+Ee^(-x),y=-3763.6+2776.6x-208.38/x^(0.5)-0.54007lnx/x^2+4464.1e^(-x),5,-0.39297,-0.46707,0.10733,0.28561,-5.3037,simple,2
y=A+Bx+C/x^(1.5)+Dlnx/x^2+E/x^2,y=-300.75+386.61x+183.24/x^(1.5)-25.981lnx/x^2-114.73/x^2,5,-0.39717,-0.47148,0.10749,0.28296,-5.3442,simple,2
y=A+Bx+Cx^2lnx+Dx^3+Ex^(0.5)lnx,y=1069.8+4600.1x+10819x^2lnx-4648.1x^3+1741.7x^(0.5)lnx,5,-0.40408,-0.47877,0.10776,0.22958,-5.4105,simple,2
y=A+Bx+Ce^x+Dx^(0.5)+Elnx,y=-9979.2-13729x+5272e^x+10699x^(0.5)-934.13lnx,5,-0.41094,-0.48599,0.10802,0.28678,-5.4755,simple,2
y=A+Bx+Ce^x+Dx/lnx+E/x,y=7556.5+7531.6x-7626.8e^x-1879.2x/lnx+4.3162/x,5,-0.41259,-0.48772,0.10808,0.2306,-5.4911,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)+E/x^(0.5),y=-5031.9-17036x+8149xlnx+22211x^(0.5)+506.02/x^(0.5),5,-0.41565,-0.49095,0.1082,0.28704,-5.5199,simple,2
y=A+Bx+Cx^2lnx+De^x+E/x^(0.5),y=2150.7+6346.9x+5552.5x^2lnx-2697.6e^x+104.93/x^(0.5),5,-0.41645,-0.4918,0.10823,0.28707,-5.5274,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+Ex^2lnx,y=261.76+18726x+6098.1xlnx-17229x^(1.5)+7774.9x^2lnx,5,-0.41676,-0.49212,0.10824,0.23286,-5.5303,simple,2
y=A+Bx^(1.5)+Cx^(0.5)lnx+Dlnx/x,y=-4342.9+5195.8x^(1.5)-5182.6x^(0.5)lnx-18.695lnx/x,4,-0.41845,-0.47817,0.10774,0.23418,-7.0063,simple,2
y=A+Bx+Cx^3+De^x+E/x^2,y=6669+7678.3x+5613.4x^3-6759.9e^x+0.3756/x^2,5,-0.42244,-0.4981,0.10846,0.28731,-5.5832,simple,2
y=A+Bx+Cxlnx+De^x+Ex^(0.5)lnx,y=-6372.5-12804x-4004.2xlnx+7645.8e^x+2350.5x^(0.5)lnx,5,-0.42655,-0.50243,0.10862,0.2879,-5.6214,simple,2
y=A+Bx+Cx^2lnx+Dx/lnx+Ex^(0.5),y=1638.8+39432x+37773x^2lnx+7090.1x/lnx-13886x^(0.5),5,-0.42939,-0.50542,0.10872,0.28828,-5.6475,simple,2
y=A+Blnx+C(lnx)^2+D(lnx)^3+E(lnx)^4+F(lnx)^5+G(lnx)^6+H(lnx)^7+I(lnx)^8+J(lnx)^9,y=2552.9+6777.2lnx+5796.7(lnx)^2+1123.2(lnx)^3-140.4(lnx)^4+737.09(lnx)^5+342.22(lnx)^6-280.26(lnx)^7-214.99(lnx)^8-38.889(lnx)^9,10,-0.43037,-0.59108,0.11178,0.37456,-2.6778,simple,2
y=A+Bx+C(lnx)^2+Dlnx/x^2+Ee^(-x),y=-4121.8+2921.2x-63.56(lnx)^2-0.48844lnx/x^2+4500.8e^(-x),5,-0.4319,-0.50806,0.10882,0.28828,-5.6706,simple,2
y=A+Bx+Clnx+Dlnx/x+Ee^(-x),y=-5780.6+3686.7x+591lnx-11.247lnx/x+7214e^(-x),5,-0.44184,-0.51853,0.1092,0.2884,-5.7611,simple,2
y=A+Bx+Cx^(2.5)+Dlnx+E/lnx,y=-1149-2308.1x-5858.4x^(2.5)-171.77lnx-2320/lnx,5,-0.44334,-0.52012,0.10925,0.23262,-5.7747,simple,2
y=A+Bx+C/x^(0.5)+D/x+E/x^2,y=-1643.5+877.58x+1332.3/x^(0.5)-340.56/x+7.7684/x^2,5,-0.44921,-0.52629,0.10948,0.23149,-5.8274,simple,2
y=A+Bx+Cxlnx+De^x+Elnx/x,y=-5361.3-6990.9x-1935.7xlnx+4996.7e^x-4.4509lnx/x,5,-0.45026,-0.5274,0.10952,0.28917,-5.8368,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+E/x,y=-808.34-12291x-5915.9xlnx+13874x^(1.5)+24.775/x,5,-0.4669,-0.54493,0.11014,0.23913,-5.9839,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)lnx+E(lnx)^2,y=-11700+12321x+1983.7xlnx-12454x^(0.5)lnx+352.45(lnx)^2,5,-0.47012,-0.54832,0.11026,0.23334,-6.0119,simple,2
y=A+Bx+Cx^(0.5)+D/x^(0.5)+Ee^(-x),y=-15756+2393.2x+8973.2x^(0.5)+345.03/x^(0.5)+12819e^(-x),5,-0.4714,-0.54966,0.11031,0.29045,-6.023,simple,2
y=A+Bx+Cx/lnx+De^(-x),y=2378.2-2374.1x-418.52x/lnx-2385.2e^(-x),4,-0.47512,-0.53724,0.10987,0.23158,-7.6497,simple,2
y=A+Bx+Ce^x+Dx^(0.5)+E/x^2,y=-3791.5-6593.1x+3239.5e^x+2539.4x^(0.5)+0.80511/x^2,5,-0.47685,-0.55541,0.11052,0.29069,-6.0702,simple,2
y=A+Bx+Cx^2+De^x+E/x^(1.5),y=-20382-19355x-13217x^2+20278e^x+1.4867/x^(1.5),5,-0.4774,-0.55598,0.11054,0.23442,-6.0749,simple,2
y=A+Bx+C(lnx)^2+D/lnx+E/x^(0.5),y=-1849.3-500.76x-397.4(lnx)^2-447.73/lnx+1208.9/x^(0.5),5,-0.48023,-0.55896,0.11064,0.23415,-6.0993,simple,2
y=A+Bx+Clnx+D/x+E/x^(1.5),y=-940.48+1499.1x-1039.1lnx-321.72/x+51.812/x^(1.5),5,-0.50129,-0.58114,0.11143,0.29098,-6.2774,simple,2
y=A+Bx+Cx^2lnx+Dlnx/x^2+Ee^(-x),y=1132.5+439.23x+3092.1x^2lnx-0.173lnx/x^2-1252.8e^(-x),5,-0.51269,-0.59315,0.11185,0.23584,-6.3718,simple,2
y=A+Bx+Clnx+D/x^(0.5)+E/x^(1.5),y=187.1+1946.1x-2021.1lnx-1837.1/x^(0.5)+25.143/x^(1.5),5,-0.51767,-0.59839,0.11203,0.29186,-6.4126,simple,2
y=A+Bx+Cx^2+Dx^3+E/lnx,y=2052.7+16973x-13680x^2+39056x^3+8385.2/lnx,5,-0.52956,-0.61092,0.11247,0.23804,-6.5088,simple,2
y=A+Bx+Ce^x+D/x^(0.5)+E/x^2,y=-1586-3413.1x+2191e^x-197.41/x^(0.5)+1.4594/x^2,5,-0.52959,-0.61095,0.11247,0.23622,-6.5091,simple,2
y=A+Bx+Cxlnx+De^x,y=-1242.9-1673.3x-324.76xlnx+1208.1e^x,4,-0.53336,-0.59792,0.11202,0.23372,-8.2611,simple,2
y=A+Be^x+Cx^(0.5)lnx+D/x^(0.5),y=-2704.2+1106.2e^x-1495.8x^(0.5)lnx+124.78/x^(0.5),4,-0.54318,-0.60816,0.11237,0.23469,-8.3597,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+E/lnx,y=-1417.7-15514x-13204x^2lnx-10446x^(2.5)-6212.2/lnx,5,-0.55286,-0.63545,0.11332,0.23896,-6.6933,simple,2
y=A+Bx+Ce^x+Dx^(0.5)lnx+Ex^(0.5),y=-4715.6-22507x+6494.6e^x+5079.7x^(0.5)lnx+11053x^(0.5),5,-0.5558,-0.63856,0.11343,0.29491,-6.7162,simple,2
y=A+Bx^2+Clnx+D/lnx,y=-1318.7-5329.4x^2-263.3lnx-1787.2/lnx,4,-0.57451,-0.64081,0.11351,0.27939,-8.666,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+E(lnx)^2,y=-1415.2-16264x-8617.2xlnx+18588x^(1.5)+90.417(lnx)^2,5,-0.58979,-0.67435,0.11466,0.23957,-6.9745,simple,2
y=A+Bx+Ce^x+Dx^(0.5)lnx+Elnx,y=-163471+243186x-30606e^x-148434x^(0.5)lnx-28197lnx,5,-0.63396,-0.72088,0.11624,0.26122,-7.2942,simple,2
y=A+Bx+Clnx+D/x^(0.5)+E/x,y=1248.9+2365.5x-2944.4lnx-3565.9/x^(0.5)+303.03/x,5,-0.63737,-0.72447,0.11637,0.29881,-7.3182,simple,2
y=A+Bx+Ce^x+D/x^(1.5)+Elnx/x^2,y=-1439.1-2379.7x+1637e^x-11.021/x^(1.5)-1.0281lnx/x^2,5,-0.64733,-0.73495,0.11672,0.24196,-7.3876,simple,2
y=A+Bx+C/x^(0.5)+D/x+Elnx/x^2,y=-1461.8+816.52x+1130.4/x^(0.5)-260.88/x-1.9292lnx/x^2,5,-0.65359,-0.74154,0.11694,0.29914,-7.4308,simple,2
y=A+Bx^2lnx+Cx^(0.5)+De^(-x),y=2126.8+2002.6x^2lnx-706.82x^(0.5)-2051.2e^(-x),4,-0.66162,-0.73158,0.11661,0.29926,-9.4567,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+E/lnx,y=1224.9+9400.4x-18918x^(2.5)+35927x^3+4911.1/lnx,5,-0.66896,-0.75774,0.11748,0.2433,-7.5355,simple,2
y=A+Bx+C(lnx)^2+Dx^(0.5)+Ee^(-x),y=-17402+1983.2x+140.12(lnx)^2+10809x^(0.5)+14426e^(-x),5,-0.67308,-0.76207,0.11763,0.24645,-7.5632,simple,2
y=A+Bx+Cx^(0.5)lnx+D(lnx)^2+Elnx,y=-21787+22399x-18418x^(0.5)lnx+219.13(lnx)^2-2165.7lnx,5,-0.67756,-0.76679,0.11779,0.24388,-7.5932,simple,2
y=A+Be^x+Cx^(0.5)lnx+D/x,y=4014.8-1657.5e^x+2503.6x^(0.5)lnx-37.187/x,4,-0.6881,-0.75918,0.11753,0.28856,-9.681,simple,2
y=A+Bx+Cx/lnx+D/x^(0.5)+Ee^(-x),y=8616.6-8173.5x-1194.7x/lnx+46.708/x^(0.5)-8833.7e^(-x),5,-0.68879,-0.77862,0.11818,0.30066,-7.6678,simple,2
y=A+Bx+C(lnx)^2+Dlnx+Ee^(-x),y=-7660.5+4022.4x+362.84(lnx)^2+2282.1lnx+11715e^(-x),5,-0.6959,-0.7861,0.11843,0.30059,-7.7144,simple,2
y=A+Bx+Cxlnx+De^x+E/x^(1.5),y=-5114-6693.9x-1809.2xlnx+4781.4e^x+2.9473/x^(1.5),5,-0.70818,-0.79904,0.11886,0.24541,-7.7941,simple,2
y=A+Bx+Clnx/x+D/x^(1.5)+Elnx/x^2,y=1783.3-561.5x-1379.4lnx/x-1225.3/x^(1.5)-23.122lnx/x^2,5,-0.71515,-0.80638,0.1191,0.29872,-7.8388,simple,2
y=A+Bx^(1.5)+Cx^2lnx+Dx^3,y=47.77-13833x^(1.5)-16475x^2lnx+16404x^3,4,-0.71903,-0.79141,0.1186,0.28796,-9.934,simple,2
y=A+Bx+Ce^x+D/x+Elnx/x^2,y=-1537.7-2696.3x+1815e^x-32.595/x-0.63311lnx/x^2,5,-0.73825,-0.83071,0.1199,0.30392,-7.9845,simple,2
y=A+Bx+Cx^(0.5)lnx+Dx^(0.5)+E/x,y=-5375.2+13014x-7895.3x^(0.5)lnx-7186.7x^(0.5)+61.209/x,5,-0.74698,-0.8399,0.1202,0.30491,-8.0386,simple,2
y=A+Bx+Ce^x+Dx^(0.5)+E/x^(0.5),y=-6473.2-10454x+4508.6e^x+5634.1x^(0.5)+241.53/x^(0.5),5,-0.7471,-0.84003,0.1202,0.24797,-8.0393,simple,2
y=A+Bx+Cx^3+Dlnx/x^2+Ee^(-x),y=6142.4-5396.7x+3139.5x^3-0.13214lnx/x^2-6218.3e^(-x),5,-0.75942,-0.85301,0.12063,0.30425,-8.1147,simple,2
y=A+Bx+C(lnx)^2+Dlnx+E/x^2,y=-2099.7+2431.7x-378.83(lnx)^2-1572.4lnx+2.6607/x^2,5,-0.78751,-0.88259,0.12158,0.24853,-8.2826,simple,2
y=A+Bx^(2.5)+C(lnx)^2+D/x^(0.5),y=-1744.2+1189.2x^(2.5)-420.94(lnx)^2+1259.2/x^(0.5),4,-0.80146,-0.87732,0.12141,0.30541,-10.566,simple,2
y=A+B/x+C/x^2+D/x^3+E/x^4+F/x^5,y=279.78-279.38/x+111.94/x^2-22.303/x^3+2.21/x^4-0.087173/x^5,6,-0.81181,-0.92871,0.12306,0.30012,-6.945,simple,2
y=A+Bx+Cx^3+Dx/lnx+Elnx/x^2,y=-345.18+7475.1x+39634x^3+11921x/lnx-0.41969lnx/x^2,5,-0.84189,-0.93986,0.12342,0.30962,-8.5931,simple,2
y=A+Bx+Cx/lnx+Dx^(0.5)+E/lnx,y=7197.5+4055.6x-49016x/lnx+35519x^(0.5)+48254/lnx,5,-0.85957,-0.95848,0.12401,0.30882,-8.6901,simple,2
y=A+Bx^2lnx+Ce^x+D/lnx,y=3804.6-3864.2x^2lnx-4224.7e^x-1785/lnx,4,-0.87958,-0.95872,0.12402,0.30923,-11.114,simple,2
y=A+Bx+Clnx+D/x^(0.5)+Elnx/x,y=566.67+2191.4x-2484.5lnx-2417.6/x^(0.5)-50.314lnx/x,5,-0.88616,-0.98649,0.12489,0.25292,-8.8327,simple,2
y=A+Bx+Cx^(0.5)lnx+Dlnx+E/x^(0.5),y=-19904+20034x-15971x^(0.5)lnx-2097.4lnx+460.01/x^(0.5),5,-0.89335,-0.99406,0.12513,0.3105,-8.8705,simple,2
y=A+Bx+Cx^(1.5)+Dx^2lnx+E/lnx,y=-1429.5-14106x-11626x^(1.5)-22407x^2lnx-6197.3/lnx,5,-0.92668,-1.0292,0.12623,0.25628,-9.0423,simple,2
y=A+Bx+Cx^2lnx+Dx^(2.5)+Ex^(0.5),y=534.77+11025x+11141x^2lnx-5755x^(2.5)-4287x^(0.5),5,-0.94435,-1.0478,0.12681,0.31307,-9.131,simple,2
y=A+Bx+Cx^2+Dx^(0.5)+Ee^(-x),y=57622-52329x+20120x^2-2348.5x^(0.5)-57294e^(-x),5,-0.96238,-1.0668,0.12739,0.31175,-9.2198,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)lnx+E/x^(0.5),y=-5497.9+4427.3x+1484.7x^(2.5)-4926x^(0.5)lnx+466.31/x^(0.5),5,-0.96826,-1.073,0.12758,0.31337,-9.2484,simple,2
y=A+Bx+Ce^x+D/x+E/x^2,y=-1596.1-2864.4x+1911.4e^x-44.04/x+2.2786/x^2,5,-0.97434,-1.0794,0.12778,0.31411,-9.2779,simple,2
y=A+Bx+Cx^(0.5)+D/x^(1.5)+Ee^(-x),y=-10277+2784.7x+4670.5x^(0.5)+5.1071/x^(1.5)+9254.1e^(-x),5,-1.0426,-1.1513,0.12997,0.31641,-9.5963,simple,2
y=A+Bx+Ce^x+D(lnx)^2+E/x^(0.5),y=-4449.5-2377.2x+2217e^x-542.67(lnx)^2+1621.3/x^(0.5),5,-1.048,-1.1569,0.13014,0.25996,-9.6203,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)lnx+Ex^(0.5),y=1680.2-13718x+3662x^(2.5)+4650.9x^(0.5)lnx+9722x^(0.5),5,-1.055,-1.1644,0.13037,0.31728,-9.6518,simple,2
y=A+Bx+Cx^3+D(lnx)^2+E/x^(0.5),y=-1883.1+173.89x+1387x^3-442.95(lnx)^2+1335.9/x^(0.5),5,-1.0791,-1.1896,0.13113,0.26129,-9.7574,simple,2
y=A+Bx^(1.5)+Ce^x+D/x^(0.5),y=1465.5+1924.7x^(1.5)-1258.3e^x-43.906/x^(0.5),4,-1.0963,-1.1846,0.13097,0.25826,-12.42,simple,2
y=A+Bx+Ce^x+Dlnx/x+E/x^(1.5),y=-1584.5-2457.2x+1708.3e^x+63.946lnx/x+45.309/x^(1.5),5,-1.1283,-1.2415,0.13267,0.2627,-9.9666,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)lnx+E/lnx,y=1696.9+10291x+15158x^2lnx+1894.7x^(0.5)lnx+2274.1/lnx,5,-1.2036,-1.3208,0.13499,0.27009,-10.268,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+E/lnx,y=-1396.8-17483x+16630x^(1.5)-25358x^(2.5)-6215.6/lnx,5,-1.2129,-1.3306,0.13528,0.32287,-10.304,simple,2
y=A+Bx+Ce^x+Dx^(0.5)lnx+E/x^(0.5),y=-8272.4+2066.5x+2436.9e^x-5262.3x^(0.5)lnx+490.78/x^(0.5),5,-1.2236,-1.3419,0.13561,0.32333,-10.345,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)+Elnx/x,y=-2018.6-10501x+5646.6xlnx+13089x^(0.5)-10.583lnx/x,5,-1.2272,-1.3457,0.13572,0.32446,-10.359,simple,2
y=A+Bx+Cx^3+De^x+E/lnx,y=27981+41796x+41516x^3-26095e^x+7720.9/lnx,5,-1.3054,-1.428,0.13808,0.27572,-10.645,simple,2
y=A+Bx+Cxlnx+Dx^3+E/lnx,y=-3656.8-21876x+5368.3xlnx-54451x^3-16413/lnx,5,-1.3176,-1.4409,0.13844,0.32535,-10.688,simple,2
y=A+Bx+Cx^3+Dx/lnx+E/x^(1.5),y=690.37-12191x-60715x^3-18690x/lnx-7.731/x^(1.5),5,-1.3266,-1.4504,0.13871,0.27326,-10.72,simple,2
y=A+Bx+Cx^2+Dx^(0.5)lnx+Elnx,y=-99205+109566x-10617x^2-75652x^(0.5)lnx-14457lnx,5,-1.3301,-1.454,0.13882,0.26898,-10.732,simple,2
y=A+Bx+Cx^(0.5)+Dlnx+E/x^(1.5),y=7459.1+5520.6x-12577x^(0.5)+1906.4lnx+11.806/x^(1.5),5,-1.3349,-1.4591,0.13896,0.32901,-10.748,simple,2
y=A+Bx+Cx^(1.5)+De^x+Ex^(0.5),y=-12791-154.12x-16865x^(1.5)+13298e^x-4269.9x^(0.5),5,-1.339,-1.4634,0.13908,0.32847,-10.762,simple,2
y=A+Bx+C/x^(0.5)+Dlnx/x+E/x,y=-3128.7+1254.5x+3797.5/x^(0.5)-323.21lnx/x-1642.4/x,5,-1.3479,-1.4728,0.13934,0.26983,-10.793,simple,2
y=A+Bx+Clnx+D/x^(0.5)+E/x^2,y=-112.97+1665x-1558.1lnx-1259.6/x^(0.5)+3.6576/x^2,5,-1.3515,-1.4766,0.13945,0.2708,-10.805,simple,2
y=A+Bx+Cx^(0.5)lnx+D(lnx)^2+E/x,y=-256892+262046x-252828x^(0.5)lnx+12441(lnx)^2-1943.3/x,5,-1.3722,-1.4984,0.14007,0.27228,-10.875,simple,2
y=A+Bx+Cxlnx+Dx^2+Ex^2lnx,y=233.95+11877x+4580.1xlnx-10276x^2+11207x^2lnx,5,-1.4094,-1.5376,0.14116,0.28117,-10.997,simple,2
y=A+Bx+Cxlnx+Dlnx/x^2+Ee^(-x),y=-12879+8829.2x-2607.9xlnx-0.28909lnx/x^2+12537e^(-x),5,-1.4629,-1.5939,0.14272,0.33184,-11.167,simple,2
y=A+Bx+Cx^2+D(lnx)^2+E/x^(0.5),y=-2425.9-320.41x+1623.7x^2-596.89(lnx)^2+1777/x^(0.5),5,-1.4876,-1.6199,0.14343,0.3316,-11.243,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx+E/x^(0.5),y=-1801-126.02x-430.43(lnx)^2-424.22x/lnx+1292.9/x^(0.5),5,-1.4916,-1.6242,0.14355,0.27638,-11.255,simple,2
y=A+B(lnx)^2+C/lnx+D/x^(0.5),y=1946.7+416.12(lnx)^2+246.79/lnx-1283/x^(0.5),4,-1.523,-1.6292,0.14369,0.32337,-14.337,simple,2
y=A+Bx+C/x+Dx^2+E/x^2+Fx^3+G/x^3+Hx^4,y=-7760.5+36.48x+2028.3/x+97111x^2-220.13/x^2-295082x^3+9.0661/x^3+287647x^4,8,-1.5785,-1.8051,0.14841,0.32885,-6.9635,simple,2
y=A+Bx+C(lnx)^2+Dlnx+E/x,y=-3199.8+3448.4x-714.44(lnx)^2-2254.9lnx+146.84/x,5,-1.6277,-1.7675,0.14742,0.28049,-11.646,simple,2
y=A+Bx+Clnx+D/x^(0.5)+Ee^(-x),y=-7610.7+4118.6x+1477lnx+696.32/x^(0.5)+9294.5e^(-x),5,-1.6499,-1.7909,0.14804,0.28159,-11.705,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)lnx+E(lnx)^2,y=-9781+6976.3x+3479.8x^(1.5)-10129x^(0.5)lnx+303.58(lnx)^2,5,-1.6664,-1.8082,0.1485,0.33811,-11.749,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+Ex^(0.5)lnx,y=2127.5-26059x-12242xlnx+24937x^(1.5)+4285.2x^(0.5)lnx,5,-1.7329,-1.8783,0.15034,0.34163,-11.921,simple,2
y=A+Bx+Cx^(2.5)+Dlnx/x+Ee^(-x),y=12860-11601x+5044.9x^(2.5)-2.6727lnx/x-13007e^(-x),5,-1.7541,-1.9005,0.15092,0.33932,-11.974,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+Elnx,y=-1312+10285x-20176x^(1.5)+12496x^2-349.39lnx,5,-1.7558,-1.9024,0.15096,0.29337,-11.978,simple,2
y=A+Bx+Ce^x+Dx/lnx+Ee^(-x),y=7595.8+50312x-29758e^x-4177.5x/lnx+22195e^(-x),5,-1.8267,-1.9771,0.15289,0.30321,-12.149,simple,2
y=A+Bx+Cx^(0.5)lnx+Dx^(0.5)+Elnx,y=-33219+24499x-22259x^(0.5)lnx+9347.1x^(0.5)-5045.5lnx,5,-1.8449,-1.9962,0.15339,0.29929,-12.192,simple,2
y=A+Bx+Cx^(1.5)+D(lnx)^2+Elnx,y=4868.4-11818x+7699.2x^(1.5)+404.87(lnx)^2+2634.2lnx,5,-1.8791,-2.0322,0.1543,0.28836,-12.27,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)lnx+Ee^(-x),y=-29789+18756x-9129.5xlnx+4298.4x^(0.5)lnx+31995e^(-x),5,-1.9471,-2.1039,0.15612,0.34733,-12.421,simple,2
y=A+Bx^(2.5)+Ce^x+De^(-x),y=3795.4+2197.6x^(2.5)-1769.8e^x-2040.3e^(-x),4,-2.1981,-2.3328,0.16177,0.29561,-16.324,simple,2
y=A+Bx+Cx^(1.5)+Dx^3+E/lnx,y=2752.5+27628x-15637x^(1.5)+44431x^3+11640/lnx,5,-2.2459,-2.4185,0.16384,0.30671,-13.008,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+E/x^(0.5),y=-1561.8-14584x-7624.1xlnx+16777x^(1.5)+235.35/x^(0.5),5,-2.3008,-2.4764,0.16522,0.35871,-13.104,simple,2
